Destination,Days,Budget,Travel_Cost,Stay_Cost,Food_Cost,Activities_Cost,Total_Cost,Remaining_Budget,Temperature_Range
Goa,5,20365,4201,10170,3600,1805,19776,589,28-32°C
Manali,1,18578,4758,1716,692,2461,9627,8951,5-15°C
Manali,1,8366,5480,1707,789,2497,10473,-2107,5-15°C
Goa,2,25674,3964,4032,1410,2156,11562,14112,28-32°C
Kodaikanal,6,24988,2399,8526,3138,1072,15135,9853,12-18°C
Kodaikanal,6,20649,1775,8628,3498,1109,15010,5639,12-18°C
Manali,7,20466,5047,12068,4263,2209,23587,-3121,5-15°C
Kodaikanal,3,28448,1977,4788,1782,689,9236,19212,12-18°C
Goa,2,24431,4410,3700,1474,1772,11356,13075,28-32°C
Ooty,4,21483,2333,5912,2144,1222,11611,9872,15-20°C
Manali,6,6869,4620,10188,3732,2656,21196,-14327,5-15°C
Ooty,5,17189,2126,7955,3420,1236,14737,2452,15-20°C
Goa,2,15455,4322,3992,1700,1747,11761,3694,28-32°C
Manali,3,8130,4759,5439,2298,2338,14834,-6704,5-15°C
Goa,4,6148,3978,8564,3336,2047,17925,-11777,28-32°C
Goa,7,13402,4198,12607,6090,2123,25018,-11616,28-32°C
Kodaikanal,4,24163,1844,6116,1980,804,10744,13419,12-18°C
Mysore,3,9743,1983,3510,1296,566,7355,2388,20-30°C
Goa,7,22780,4480,13853,5712,1728,25773,-2993,28-32°C
Goa,4,14774,4060,8228,3368,1753,17409,-2635,28-32°C
Mysore,6,22544,1719,6912,2616,570,11817,10727,20-30°C
Goa,2,21554,3615,3862,1684,1769,10930,10624,28-32°C
Mysore,7,15828,1853,9163,4123,1094,16233,-405,20-30°C
Manali,6,22933,5007,9642,4362,2285,21296,1637,5-15°C
Kodaikanal,5,20757,1953,6230,2695,1192,12070,8687,12-18°C
Mysore,6,18691,1332,6042,2982,727,11083,7608,20-30°C
Manali,4,12027,5053,7104,2876,2205,17238,-5211,5-15°C
Kodaikanal,7,5020,2113,9233,3661,1154,16161,-11141,12-18°C
Mysore,5,15106,1856,6495,2660,995,12006,3100,20-30°C
Ooty,6,5939,2268,8352,3798,906,15324,-9385,15-20°C
Kodaikanal,2,22078,2175,2480,1280,851,6786,15292,12-18°C
Ooty,1,10261,2875,1679,628,1253,6435,3826,15-20°C
Manali,6,7462,5298,9912,3738,2323,21271,-13809,5-15°C
Manali,5,18953,5112,9655,3650,2563,20980,-2027,5-15°C
Manali,3,23797,5193,5538,1935,2492,15158,8639,5-15°C
Manali,5,12271,4976,9920,3860,2535,21291,-9020,5-15°C
Kodaikanal,3,29811,1824,3666,1764,863,8117,21694,12-18°C
Ooty,3,18512,2561,4314,2097,871,9843,8669,15-20°C
Ooty,6,29013,2518,8766,3150,884,15318,13695,15-20°C
Ooty,5,26005,2821,7525,3450,807,14603,11402,15-20°C
Ooty,7,26343,2367,11214,3906,1219,18706,7637,15-20°C
Kodaikanal,1,5387,1783,1411,578,632,4404,983,12-18°C
Goa,3,19539,3942,5970,2607,1936,14455,5084,28-32°C
Ooty,5,16577,2145,6960,3350,891,13346,3231,15-20°C
Manali,1,5818,5026,1771,757,2495,10049,-4231,5-15°C
Ooty,3,20504,2474,4005,1806,1275,9560,10944,15-20°C
Kodaikanal,5,24838,2087,7335,3170,894,13486,11352,12-18°C
Goa,4,7624,4142,8476,2820,2140,17578,-9954,28-32°C
Ooty,2,11212,2555,3056,1044,1033,7688,3524,15-20°C
Goa,4,22582,3787,8764,3392,1882,17825,4757,28-32°C
Mysore,2,23354,1816,2476,1000,526,5818,17536,20-30°C
Ooty,4,11035,2777,6140,2756,889,12562,-1527,15-20°C
Ooty,1,12547,2241,1692,508,831,5272,7275,15-20°C
Kodaikanal,2,15308,2109,2622,1072,748,6551,8757,12-18°C
Mysore,2,16747,2003,2712,1130,826,6671,10076,20-30°C
Kodaikanal,3,24471,2035,3753,1833,1057,8678,15793,12-18°C
Mysore,7,6069,2041,7336,2947,855,13179,-7110,20-30°C
Kodaikanal,3,26442,2353,4095,1518,1155,9121,17321,12-18°C
Goa,4,22582,4001,7852,3076,1984,16913,5669,28-32°C
Manali,2,11837,4741,3364,1560,2714,12379,-542,5-15°C
Ooty,5,6917,2882,6900,2750,839,13371,-6454,15-20°C
Manali,5,10658,4859,8185,3010,2399,18453,-7795,5-15°C
Goa,1,8252,4371,2107,866,2231,9575,-1323,28-32°C
Goa,1,22836,4237,2083,702,1950,8972,13864,28-32°C
Goa,4,21262,3581,8748,3504,2092,17925,3337,28-32°C
Goa,4,11634,3970,7580,3380,2050,16980,-5346,28-32°C
Ooty,4,6302,2413,5932,2784,858,11987,-5685,15-20°C
Mysore,3,21370,1845,3795,1404,868,7912,13458,20-30°C
Ooty,7,14049,2363,9541,3906,862,16672,-2623,15-20°C
Ooty,7,10752,2792,9499,4690,871,17852,-7100,15-20°C
Ooty,3,8541,2279,4245,1503,843,8870,-329,15-20°C
Ooty,7,17394,2912,10052,4802,965,18731,-1337,15-20°C
Ooty,4,27028,2920,6552,2108,946,12526,14502,15-20°C
Goa,5,18927,4080,9675,3715,2135,19605,-678,28-32°C
Goa,2,12823,4091,3944,1558,2264,11857,966,28-32°C
Ooty,5,26648,2667,7295,3220,1185,14367,12281,15-20°C
Ooty,1,12009,2237,1423,541,1181,5382,6627,15-20°C
Ooty,3,6152,2087,3951,1716,1123,8877,-2725,15-20°C
Manali,6,12892,5477,11214,4800,2286,23777,-10885,5-15°C
Kodaikanal,5,24401,2231,6545,2345,975,12096,12305,12-18°C
Manali,6,21715,4798,9978,3708,2370,20854,861,5-15°C
Goa,5,12171,4372,9260,4495,1982,20109,-7938,28-32°C
Mysore,4,22137,1810,4688,2200,757,9455,12682,20-30°C
Goa,2,6996,4395,3762,1498,1857,11512,-4516,28-32°C
Ooty,4,17037,2645,6472,2412,1271,12800,4237,15-20°C
Kodaikanal,5,7838,2344,6835,2580,912,12671,-4833,12-18°C
Ooty,4,9450,2507,5924,2252,1277,11960,-2510,15-20°C
Ooty,1,19742,2030,1614,597,982,5223,14519,15-20°C
Ooty,1,15300,2857,1422,559,715,5553,9747,15-20°C
Manali,7,13713,4674,11627,4445,2251,22997,-9284,5-15°C
Mysore,6,25582,1804,8040,2478,1076,13398,12184,20-30°C
Kodaikanal,2,13306,2277,2508,1216,1102,7103,6203,12-18°C
Ooty,7,26434,2674,9331,4431,1118,17554,8880,15-20°C
Mysore,1,18242,1702,1325,440,863,4330,13912,20-30°C
Kodaikanal,3,7715,1812,4641,1800,659,8912,-1197,12-18°C
Goa,2,29246,3688,4210,1408,2033,11339,17907,28-32°C
Kodaikanal,7,6924,2422,9058,4074,1186,16740,-9816,12-18°C
Manali,3,7333,5238,5514,2280,2488,15520,-8187,5-15°C
Mysore,6,23803,1766,7752,3204,644,13366,10437,20-30°C
Manali,3,22072,5078,5043,2316,2633,15070,7002,5-15°C
Ooty,1,21432,2156,1324,585,1159,5224,16208,15-20°C
Manali,6,14318,5156,9996,4404,2275,21831,-7513,5-15°C
Goa,4,11302,3657,7884,3560,1779,16880,-5578,28-32°C
Kodaikanal,3,26661,1892,3726,1677,1005,8300,18361,12-18°C
Ooty,3,6926,2855,4212,1620,765,9452,-2526,15-20°C
Manali,2,13910,5083,3612,1518,2569,12782,1128,5-15°C
Ooty,6,21923,2926,9834,3822,761,17343,4580,15-20°C
Ooty,2,21449,2111,2986,1364,932,7393,14056,15-20°C
Mysore,5,11993,2140,6830,2805,620,12395,-402,20-30°C
Kodaikanal,1,21760,1714,1246,646,880,4486,17274,12-18°C
Kodaikanal,2,27164,2556,2610,1284,1053,7503,19661,12-18°C
Manali,5,24333,5127,8480,3265,2254,19126,5207,5-15°C
Manali,1,12910,4659,1891,627,2662,9839,3071,5-15°C
Mysore,7,21865,1782,8008,2884,819,13493,8372,20-30°C
Manali,5,10683,4808,8785,3515,2789,19897,-9214,5-15°C
Manali,6,7799,5428,11790,4254,2775,24247,-16448,5-15°C
Ooty,2,29774,2780,3350,1212,708,8050,21724,15-20°C
Ooty,4,24895,2552,5756,2600,1259,12167,12728,15-20°C
Manali,3,18024,5479,5643,2397,2266,15785,2239,5-15°C
Mysore,2,11307,1827,2406,1146,605,5984,5323,20-30°C
Ooty,1,21561,2917,1408,618,919,5862,15699,15-20°C
Ooty,1,24849,2118,1432,653,727,4930,19919,15-20°C
Ooty,5,7949,2913,6995,3075,1208,14191,-6242,15-20°C
Mysore,2,28608,2202,2126,974,750,6052,22556,20-30°C
Goa,6,12403,3538,10812,4410,2264,21024,-8621,28-32°C
Goa,3,26740,4133,5988,2274,1841,14236,12504,28-32°C
Mysore,2,26014,1879,2698,920,621,6118,19896,20-30°C
Goa,4,15880,4256,7236,3152,1988,16632,-752,28-32°C
Manali,4,25437,4580,6852,2992,2426,16850,8587,5-15°C
Kodaikanal,3,10959,2696,4185,1833,600,9314,1645,12-18°C
Kodaikanal,4,20474,2583,5360,1860,841,10644,9830,12-18°C
Goa,6,19051,3718,11706,4806,2109,22339,-3288,28-32°C
Mysore,5,27010,1916,6985,2075,693,11669,15341,20-30°C
Goa,1,23471,4147,2014,830,1907,8898,14573,28-32°C
Mysore,2,12956,1643,2334,1036,908,5921,7035,20-30°C
Manali,1,13498,4635,1608,779,2686,9708,3790,5-15°C
Manali,2,13495,5444,3648,1574,2597,13263,232,5-15°C
Mysore,3,14347,1691,3642,1680,1059,8072,6275,20-30°C
Mysore,2,25525,1635,2426,804,1076,5941,19584,20-30°C
Manali,4,15349,4555,7212,2932,2353,17052,-1703,5-15°C
Kodaikanal,4,16362,1857,4936,2316,657,9766,6596,12-18°C
Kodaikanal,7,16308,2008,9821,4305,1180,17314,-1006,12-18°C
Kodaikanal,6,27571,2359,9594,3768,848,16569,11002,12-18°C
Goa,3,5078,4103,6003,2169,1883,14158,-9080,28-32°C
Goa,6,20628,4172,11016,4326,2212,21726,-1098,28-32°C
Ooty,4,28486,2444,5512,2736,1128,11820,16666,15-20°C
Mysore,5,26317,1454,6815,2210,883,11362,14955,20-30°C
Ooty,1,9180,2226,1488,569,997,5280,3900,15-20°C
Manali,7,11489,5478,11998,5432,2764,25672,-14183,5-15°C
Mysore,5,21499,1659,5895,2710,1011,11275,10224,20-30°C
Ooty,2,27192,2731,2604,1304,983,7622,19570,15-20°C
Manali,1,17965,4603,1753,695,2250,9301,8664,5-15°C
Goa,2,8777,4298,3622,1600,2244,11764,-2987,28-32°C
Ooty,1,17930,2857,1575,614,924,5970,11960,15-20°C
Mysore,4,14113,1514,4636,1956,1071,9177,4936,20-30°C
Goa,1,16219,3521,1841,868,1748,7978,8241,28-32°C
Ooty,5,5876,2491,7655,2510,1148,13804,-7928,15-20°C
Ooty,3,9573,2983,4578,2076,743,10380,-807,15-20°C
Goa,4,22918,3642,7504,3044,2008,16198,6720,28-32°C
Mysore,4,27406,1312,4624,1828,696,8460,18946,20-30°C
Mysore,5,24381,2265,5185,2910,601,10961,13420,20-30°C
Goa,2,13064,3923,3964,1464,1737,11088,1976,28-32°C
Ooty,2,29280,2818,2684,1240,1186,7928,21352,15-20°C
Goa,5,13586,4414,9320,3705,1817,19256,-5670,28-32°C
Goa,3,29421,3765,6423,2661,1754,14603,14818,28-32°C
Mysore,2,16837,2159,2698,1150,727,6734,10103,20-30°C
Kodaikanal,6,17894,2680,8298,3426,938,15342,2552,12-18°C
Mysore,6,12239,1750,6420,2454,798,11422,817,20-30°C
Mysore,7,9154,2186,9562,3339,979,16066,-6912,20-30°C
Manali,3,5833,4851,5646,2376,2609,15482,-9649,5-15°C
Manali,3,16516,4881,4896,2127,2269,14173,2343,5-15°C
Goa,3,19414,3802,5805,2298,2230,14135,5279,28-32°C
Manali,6,29429,5317,10428,4560,2438,22743,6686,5-15°C
Manali,7,24530,4584,12859,4606,2772,24821,-291,5-15°C
Ooty,7,24089,2289,11872,4893,833,19887,4202,15-20°C
Mysore,4,27825,1314,5132,2368,694,9508,18317,20-30°C
Manali,5,12465,5090,8600,3160,2431,19281,-6816,5-15°C
Kodaikanal,5,28300,2230,7550,2995,691,13466,14834,12-18°C
Ooty,5,19166,2425,7240,2565,1238,13468,5698,15-20°C
Ooty,6,12656,2204,10020,3294,813,16331,-3675,15-20°C
Manali,4,22720,5289,7028,2916,2625,17858,4862,5-15°C
Ooty,6,9856,2202,10140,3858,1090,17290,-7434,15-20°C
Kodaikanal,5,27713,2663,7600,2300,743,13306,14407,12-18°C
Mysore,1,16133,2189,1271,406,504,4370,11763,20-30°C
Kodaikanal,2,6444,2206,2686,1062,907,6861,-417,12-18°C
Goa,7,11530,4293,13188,4991,2285,24757,-13227,28-32°C
Manali,7,18106,5291,13594,5488,2344,26717,-8611,5-15°C
Ooty,4,24515,2390,6644,2248,958,12240,12275,15-20°C
Mysore,5,17752,1922,6910,2970,674,12476,5276,20-30°C
Ooty,6,8566,2568,8184,3966,1155,15873,-7307,15-20°C
Goa,7,23212,4265,13650,5180,1823,24918,-1706,28-32°C
Ooty,3,5201,2283,3927,1716,934,8860,-3659,15-20°C
Ooty,6,7925,2274,8046,3432,1129,14881,-6956,15-20°C
Ooty,1,23700,2503,1474,571,1042,5590,18110,15-20°C
Kodaikanal,6,28630,2482,8082,3138,620,14322,14308,12-18°C
Manali,2,23141,4592,3876,1224,2548,12240,10901,5-15°C
Mysore,2,18888,2297,2410,854,903,6464,12424,20-30°C
Kodaikanal,3,9827,1770,3909,1512,847,8038,1789,12-18°C
Goa,7,18499,3583,13601,5159,1975,24318,-5819,28-32°C
Goa,4,15421,4142,7360,2880,2145,16527,-1106,28-32°C
Mysore,4,29186,1955,4440,2208,1074,9677,19509,20-30°C
Mysore,6,22852,1404,6438,3306,896,12044,10808,20-30°C
Kodaikanal,4,12142,2574,4840,1992,1066,10472,1670,12-18°C
Kodaikanal,6,13732,1817,7662,3096,974,13549,183,12-18°C
Goa,3,25486,3776,5895,2343,2154,14168,11318,28-32°C
Mysore,3,25238,1882,3882,1203,594,7561,17677,20-30°C
Ooty,4,5750,2061,5440,2156,985,10642,-4892,15-20°C
Mysore,3,14591,2003,4017,1746,1026,8792,5799,20-30°C
Kodaikanal,1,14182,2377,1278,474,922,5051,9131,12-18°C
Ooty,3,17627,2472,4122,2097,769,9460,8167,15-20°C
Kodaikanal,7,25567,1705,8617,4480,949,15751,9816,12-18°C
Ooty,7,13485,2833,10983,4221,1169,19206,-5721,15-20°C
Manali,1,24027,4835,1791,670,2508,9804,14223,5-15°C
Ooty,4,25811,2497,5884,2708,1284,12373,13438,15-20°C
Goa,2,18099,3812,3886,1636,1953,11287,6812,28-32°C
Mysore,2,29912,1547,2276,1040,1064,5927,23985,20-30°C
Goa,6,8020,4362,12936,4536,2273,24107,-16087,28-32°C
Manali,4,28413,4707,7504,3000,2475,17686,10727,5-15°C
Mysore,3,15744,1382,3348,1521,916,7167,8577,20-30°C
Kodaikanal,2,6225,1714,2548,970,1003,6235,-10,12-18°C
Kodaikanal,2,26620,1992,2924,1224,1128,7268,19352,12-18°C
Manali,1,25121,4772,1672,679,2209,9332,15789,5-15°C
Ooty,6,16318,2825,8598,3138,827,15388,930,15-20°C
Goa,1,9981,4093,2053,773,2170,9089,892,28-32°C
Manali,5,29617,5374,9295,3855,2479,21003,8614,5-15°C
Mysore,1,12829,1971,1077,455,971,4474,8355,20-30°C
Goa,1,21411,4367,1879,883,2073,9202,12209,28-32°C
Manali,7,28402,5063,11214,5292,2554,24123,4279,5-15°C
Goa,5,29149,3944,10670,4215,1881,20710,8439,28-32°C
Kodaikanal,1,7130,1983,1476,642,674,4775,2355,12-18°C
Manali,7,14792,4735,11655,5040,2390,23820,-9028,5-15°C
Kodaikanal,5,8887,1780,7620,2310,1167,12877,-3990,12-18°C
Manali,3,24648,4806,5514,2241,2413,14974,9674,5-15°C
Mysore,2,21894,2037,2510,808,519,5874,16020,20-30°C
Ooty,3,5701,2899,4947,1848,1087,10781,-5080,15-20°C
Manali,5,28976,4784,9110,3615,2586,20095,8881,5-15°C
Kodaikanal,2,23083,2175,2998,912,932,7017,16066,12-18°C
Goa,1,16551,3508,1825,858,2229,8420,8131,28-32°C
Manali,3,11579,5143,5898,1839,2601,15481,-3902,5-15°C
Kodaikanal,5,11083,2051,7155,2735,981,12922,-1839,12-18°C
Kodaikanal,4,6721,2671,5420,2196,1129,11416,-4695,12-18°C
Mysore,1,5540,1800,1016,487,633,3936,1604,20-30°C
Mysore,6,21115,1635,7278,3510,642,13065,8050,20-30°C
Goa,1,25579,3534,1821,784,1833,7972,17607,28-32°C
Mysore,6,24991,1814,7302,3534,598,13248,11743,20-30°C
Ooty,7,14810,2166,11795,4746,1216,19923,-5113,15-20°C
Goa,2,9721,4350,3712,1704,1902,11668,-1947,28-32°C
Goa,4,22783,3652,7900,3116,2199,16867,5916,28-32°C
Mysore,1,27142,1529,1304,584,758,4175,22967,20-30°C
Ooty,5,17723,2167,7290,3290,1110,13857,3866,15-20°C
Kodaikanal,1,26676,1831,1573,457,1107,4968,21708,12-18°C
Goa,7,9006,4257,13321,5565,1987,25130,-16124,28-32°C
